Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,-0.13476614411834587,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,0.5159243891856286,1.970575631636835,-0.7150701067595516,13.28787951079572,-0.08983835975532097,0.18673724642317568,0.21093926806543045,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4003895,-58.653931
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.7868728291741235,-0.7293242159409304,0.412546222261496,11.931642378754141,-0.10655022399947002,0.21125220999236552,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.4925042,-58.5289983
8.5226969696431,-0.8893323427533238,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,3.371303254989145,0.9331141161324159,1.9381447850546782,12.847929163278053,-0.0805241161615992,0.15943268432142638,-1.387221419969614,-0.5627650037773447,1.0,0.0,0.0,0.0,-34.34905,-58.79308
-0.11733375052074291,-0.9396367559956557,2.2455705131295884,0.31030878362930625,5.369837274780367,2.09080973551131,1.2114026034979775,3.55801674572191,-0.7150701067595516,13.038766527911386,-0.017197891200540393,-0.8622970478278313,-0.3324192950164106,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.4636223915359895,0.1456433272555676,0.943189200624342,12.100717685412471,0.452056602029024,-0.8978236485832919,-1.004552385183389,0.8345036613976635,0.0,0.0,1.0,0.0,-31.4135,-64.18105
-0.11733375052074291,1.5755839061209376,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.816259232595772,-1.0668116968881511,-0.21567610378918436,11.813037464800539,-0.11692512970174214,0.21974450982928875,0.7158465305166878,0.46326831284029174,0.0,0.0,0.0,1.0,-34.54969,-58.48572
-0.11733375052074291,-0.48689703681466895,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.8309524343065963,-0.7918218975978232,-0.7150701067595516,12.144202560946876,-0.10960827924284129,0.21310051549082354,-0.27492908388325343,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.50936,-58.519579
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8603388377282448,-1.0918107695509083,0.6452943128167925,12.175618592671356,-0.11689973027044516,0.22344924455595652,1.7582831691632637,2.091565336902653,0.0,0.0,1.0,0.0,-34.54955,-58.46684
-0.11733375052074291,1.0725397736976188,1.287744227908437,0.6704092345458365,2.1825620970284634,0.7920705593118,1.8187216075453805,4.220492171284973,-0.7150701067595516,12.793862088206213,0.1738747734735409,-0.20284641746681722,-0.22356162954718528,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.8893323427533238,1.287744227908437,-0.40989211820375404,1.1201370377778292,0.7920705593118,3.8267925080246976,0.9706127251265515,2.6014485080082355,12.971542813248437,0.4151566710883852,-0.4566128972292701,-0.7871042524368163,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.61689,-61.93256
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8652365716318529,-0.9418163335743657,0.6452943128167925,12.083910661257521,-0.024379580279886095,0.09823977298177075,0.8634782542274079,2.091565336902653,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.7887235162686601,-0.6279083425338657,0.31030878362930625,-1.0047130807234395,0.7920705593118,-0.541986133993719,-0.7043251432781734,-0.7150701067595516,11.608244735642321,0.4563244321851158,-0.9128597304692255,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.389976,-64.2576766
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.816259232595772,-1.0043140152312584,-0.21567610378918436,11.775297421715827,-0.12346809577389704,0.21818259523832836,0.37963450167189183,-0.608927270571779,0.0,0.0,0.0,1.0,-34.5857544,-58.4936798
